Plot,BasalArea,StemDensity,Elevation,Aspect,Slope,Water,Road,Organic,Sand,Silt,Clay,pH,ExchangeCapacity,BaseSaturation,S,P,Ca,Mg,K,Na,B,Fe,Mn,Cu,Zn,Al,Area
085-CUSF-0012,31.774878,1825,88,225,4,330.543878,9395.620521,1.940000057,NA,NA,NA,4.199999809,5.329999924,22.85000038,19,18,149,42,25,13,0.219999999,164,148,0.370000005,2.109999895,807,400
085-CUSF-0013,50.7254312,1275,127,238,4,835.8639191,10765.77182,4.320000172,NA,NA,NA,5.900000095,5.630000114,100,19,7,713,203,129,10,0.449999988,138,239,1.590000033,3.369999886,907,400
085-CUSF-0014,61.2113557,1375,131,135,2,762.6881956,10689.46552,3.00999999,NA,NA,NA,5.199999809,1.570000052,70.83000183,30,6,109,50,41,11,0.230000004,201,129,0.649999976,3.099999905,1189,400
085-CUSF-0016,69.52823136,1675,84,280,7,447.4807756,2079.611897,1.970000029,NA,NA,NA,4.300000191,1.669999957,72.56999969,14,7,105,66,32,12,0.25,234,37,0.430000007,1.480000019,624,400
085-CUSF-0017,49.23108848,925,88,77,11,471.0901075,2302.703823,2.170000076,NA,NA,NA,3.900000095,7.369999886,27.68000031,21,9,223,88,50,14,0.200000003,185,108,0.730000019,2.529999971,857,400
085-CUSF-0019,40.21766281,1425,107,135,1,1313.080717,6120.373956,3.359999895,NA,NA,NA,4.699999809,3.799999952,55.88999939,17,8,184,130,16,18,0.25999999,234,154,0.589999974,1.99000001,681,400
085-CUSF-0020,47.0910012,1450,108,273,3,1781.448097,3580.222668,2.49000001,NA,NA,NA,4.300000191,4.929999828,16.59000015,19,7,78,37,21,14,0.319999993,329,31,0.569999993,0.930000007,533,400
085-CUSF-0021,45.65286354,1075,92,132,6,361.3501075,8372.741003,7.389999866,NA,NA,NA,4.800000191,11.02000046,29.53000069,27,9,211,238,62,13,0.319999993,261,136,1.090000033,2.460000038,896,400
085-CUSF-0028,31.19687404,1350,116,215,6,761.4248274,2321.172588,5.039999962,NA,NA,NA,4.300000191,9.010000229,13.81000042,20,5,138,40,44,24,0.200000003,254,12,1.450000048,1.129999995,615,400
085-CUSF-0030,40.38455992,1100,100,-1,2,1414.462937,2595.442279,3.799999952,NA,NA,NA,3.900000095,5.989999771,31.35000038,26,27,248,45,36,39,0.200000003,158,178,0.550000012,0.870000005,900,400
085-CUSF-0031,47.68962186,1625,107,-1,1,1221.931308,3574.762789,2.690000057,NA,NA,NA,4.300000191,1.669999957,100,32,20,176,68,28,35,0.200000003,440,25,0.519999981,0.879999995,420,400
085-CUSF-0032,31.31583732,1690,95,220,8,356.3134358,9857.72581,2.779999971,NA,NA,NA,4.599999905,4.949999809,90.75,13,8,513,198,48,35,0.200000003,139,86,0.660000026,2.50999999,754,1000
085-CUSF-0033P,32.31044592,1620,97,-1,4,800.7395919,10185.36315,5.929999828,NA,NA,NA,4.599999905,8.170000076,19.85000038,16,12,207,46,33,27,0.200000003,209,108,0.670000017,1.690000057,970,1000
085-CUSF-0035,47.65771506,1250,107,-1,2,2184.613354,5682.906827,2.970000029,NA,NA,NA,4.400000095,6.28000021,15.13000011,13,11,101,32,36,19,0.209999993,256,54,0.449999988,1.019999981,695,400
085-CUSF-0037,44.93778305,1000,89,340,9,785.8117011,4963.5149,4.349999905,NA,NA,NA,4.599999905,8.960000038,13.32999992,13,7,123,43,56,18,0.200000003,214,140,0.579999983,1.580000043,748,400
085-CUSF-0038,40.88555805,1275,98,50,9,1021.458878,2805.352494,3.24000001,NA,NA,NA,4.800000191,5.909999847,30.42000008,12,5,211,64,54,17,0.200000003,155,96,0.779999971,1.789999962,902,800
085-CUSF-0040,32.509348,1375,118,-1,4,999.8677577,4134.028398,2.769999981,NA,NA,NA,4.300000191,8.510000229,8.739999771,12,6,74,20,59,14,0.200000003,246,9,0.360000014,0.699999988,626,400
085-FAIR-0002,28.36330474,1250,97,288,7,912.6914692,2078.307669,6.610000134,NA,NA,NA,5.199999809,10.39999962,48.75,29,9,710,151,78,14,0.349999994,154,123,1.370000005,3,1007,400
085-FAIR-0005,43.11295951,1150,78,244,20,782.349246,5076.552895,7.579999924,NA,NA,NA,4.5,18.28000069,24.20000076,50,14,662,101,69,23,0.400000006,178,82,1.820000052,1.450000048,982,400
085-FAIR-0006,31.2869494,1350,88,150,4,1617.937149,1744.169644,4.309999943,NA,NA,NA,4.800000191,12.05000019,35.54999924,35,16,544,161,46,23,0.389999986,134,368,1.289999962,2.039999962,662,400
085-FAIR-0007,28.25420802,1350,96,-1,2,1780.518023,3165.433375,7.809999943,NA,NA,NA,5.800000191,12.43999958,86.52999878,36,16,1529,304,193,20,0.689999998,83,234,1.120000005,2.710000038,628,400
085-FAIR-0008,36.61673496,1525,91,-1,2,1598.831355,6437.530577,6.880000114,NA,NA,NA,5.699999809,12.39999962,66.83999634,42,18,1185,253,61,23,0.689999998,171,495,1.730000019,2.589999914,631,400
085-FAIR-0009,34.06897695,1075,94,-1,2,1502.526207,6334.977588,6.449999809,NA,NA,NA,5.099999905,12.09000015,15.61999989,50,18,217,72,39,23,0.569999993,277,866,1.519999981,1.080000043,746,400
085-FAIR-0010,37.40507836,625,98,-1,3,480.6477775,3283.087594,10.46000004,NA,NA,NA,4.900000095,16.46999931,45.45000076,39,21,1149,173,85,19,0.519999981,127,280,1.779999971,3.630000114,837,400
085-FAIR-0011,38.57311269,975,84,-1,2,1089.888949,5914.620763,4.880000114,NA,NA,NA,4.5,16.34000015,30.11000061,42,19,709,139,44,24,0.460000008,135,311,1.110000014,2.869999886,757,400
085-FAIR-0012,36.58666893,1325,84,-1,2,1018.274202,5863.123338,3.519999981,NA,NA,NA,5,10.5,49.24000168,30,17,702,169,58,23,0.460000008,113,226,1.120000005,1.899999976,610,400
085-FAIR-0016,37.49527643,1325,88,-1,2,1036.598237,6370.721652,3.849999905,NA,NA,NA,5.099999905,10.59000015,49.66999817,37,12,723,168,57,23,0.629999995,234,287,1.850000024,2.190000057,588,400
085-FAIR-0017,37.71739685,1325,73,50,6,956.397756,5021.124879,6.670000076,NA,NA,NA,4.699999809,20.62999916,44.63999939,48,10,1392,223,115,23,0.569999993,109,219,3.930000067,1.74000001,1026,400
085-FAIR-0018,32.00865668,1200,86,-1,2,1032.915844,5579.274754,5.050000191,NA,NA,NA,6,9.130000114,68.30000305,33,9,878,198,37,23,0.620000005,187,717,1.360000014,4.050000191,666,400
085-FAIR-0019,31.93932074,2275,80,268,4,173.3665558,4695.939115,4.619999886,NA,NA,NA,5.699999809,16.32999992,74.81999969,31,13,1852,325,61,22,0.569999993,122,191,1.899999976,5.519999981,511,400
085-FAIR-0020,32.02473279,1200,82,-1,2,1592.92738,5883.448298,4.429999828,NA,NA,NA,5.099999905,12.63000011,48.15999985,33,12,913,151,59,24,0.569999993,134,340,1.440000057,2.930000067,647,400
085-FAIR-0021,55.93188471,1275,77,95,4,669.8044763,2913.130654,5.400000095,NA,NA,NA,5.400000095,12.71000004,77.23000336,31,15,1465,269,61,21,0.569999993,110,203,1.559999943,4.329999924,494,400
085-FAIR-0022,21.75798347,1450,59,290,12,1907.386453,5680.744401,5.679999828,NA,NA,NA,4.800000191,13.17000008,41.02999878,32,14,736,175,63,25,0.389999986,117,85,1.330000043,2.019999981,748,400
085-FAIR-0023,39.86987869,1700,70,-1,3,583.7528577,5365.692612,6.949999809,NA,NA,NA,5.199999809,14.56999969,55.06000137,34,17,1168,227,73,24,0.550000012,96,230,1.620000005,3.289999962,823,400
085-FAIR-0024,28.60064224,1675,79,-1,2,758.9748685,5212.085351,5.380000114,NA,NA,NA,5.199999809,12.31000042,56.70000076,28,9,983,223,38,25,0.49000001,129,178,1.25,2.269999981,530,400
085-FAIR-0025,48.5360111,1300,59,172,8,1879.363254,461.4497537,5.679999828,NA,NA,NA,4.900000095,14.85000038,47.70000076,36,21,955,240,79,24,0.519999981,86,213,1.5,3.720000029,684,400
085-FAIR-0027,38.66208358,1275,97,-1,0,636.2954809,2360.083876,5.449999809,NA,NA,NA,4.099999905,20.42000008,26.18000031,56,14,604,233,55,56,0.629999995,362,110,1.860000014,5.369999886,729,400
085-FAIR-0028,48.24369572,1625,91,-1,3,432.1525807,12014.00629,4.480000019,NA,NA,NA,4.599999905,14.52000046,46.52000046,33,16,1002,174,47,39,0.460000008,166,62,1.279999971,2.069999933,597,400
085-FAIR-0031,51.12733416,975,105,250,3,1779.689414,5581.015249,6.460000038,NA,NA,NA,4.400000095,18.29999924,17.62999916,41,43,468,74,64,25,0.349999994,187,139,1.399999976,3.160000086,886,400
085-FAIR-0032,29.83126299,1900,62,180,7,1724.373693,5472.507719,6.349999905,NA,NA,NA,5.5,14.76000023,72.13999939,35,17,1607,273,92,24,0.689999998,129,257,2.470000029,3.309999943,541,400
085-FAIR-0034,34.24200998,925,44,120,18,159.0629138,4749.595243,5.840000153,47.86000061,34.70000076,17.44000053,4.300000191,11.56000042,22.28000069,36,24,350,76,53,12,0.49000001,138,100,1.779999971,1.600000024,1032,400
085-FAIR-0035,43.45865742,1300,46,270,36,393.8764546,4426.711707,7.5,46.93999863,33.61999893,19.44000053,4,13.43000031,5.900000095,50,14,83,28,29,15,0.589999974,304,4,1.850000024,1.190000057,1169,400
085-FAIR-0037,38.82358108,750,12,315,5,299.4269042,5568.111826,3.569999933,NA,NA,NA,4.099999905,13.02000046,12.28999996,33,18,165,72,48,11,0.74000001,335,5,0.519999981,1.269999981,776,400
085-FAIR-0038,48.63590393,1625,28,340,10,497.4171001,5184.789061,2.5,NA,NA,NA,4.5,3.779999971,23.44000053,24,14,102,30,28,12,0.75999999,289,1,0.449999988,1.200000048,343,400
085-FAIR-0040,71.60524135,425,61,320,38,1060.027671,25516.06452,3.470000029,NA,NA,NA,4.300000191,15.02999973,15.90999985,64,22,376,32,47,28,0.280000001,147,5,0.839999974,1.190000057,1067,400
085-FAIR-0041,34.12000329,1390,89,250,4,1475.374619,28720.64955,8.859999657,NA,NA,NA,5.300000191,16.10000038,36.63000107,40,19,868,149,35,53,0.449999988,118,220,1.090000033,4.730000019,938,1000
085-FAIR-0042,36.82854702,1950,58,200,15,685.5583519,29446.41867,5.539999962,NA,NA,NA,4.900000095,23.12999916,29.55999947,29,89,1102,110,120,23,0.50999999,190,39,0.379999995,1.559999943,1049,400
085-FAIR-0043,39.72936605,1275,58,225,20,1584.387484,1021.461967,2.25,NA,NA,NA,4.699999809,6.510000229,18.12999916,34,11,136,37,57,11,0.620000005,194,5,0.709999979,1.470000029,792,400
085-FAIR-0044,42.87243132,1800,104,315,30,296.010816,8083.862122,4.46999979,NA,NA,NA,4.5,7.53000021,13.03999996,86,10,101,30,70,10,0.550000012,101,2,0.879999995,1.370000005,1021,400
085-FAIR-0045,66.89714752,1700,52,225,20,1855.433682,504.3530217,2.869999886,NA,NA,NA,4.5,9.079999924,14.47000027,33,13,136,54,53,10,0.569999993,129,78,2.140000105,1.889999986,872,400
085-FAUQ-0002,40.88696931,725,431,308,18,1220.264915,5296.125272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400
085-FAUQ-0003,40.5399215,1200,436,266,16,1606.742126,5120.951111,9.510000229,NA,NA,NA,5.699999809,14.68999958,72.01000214,14,18,1637,192,277,20,0.589999974,107,187,1.409999967,7.289999962,1043,400
085-FBMR-0009,35.86005292,475,2,-1,0,774.7959896,1803.005126,2.619999886,NA,NA,NA,4.099999905,12.60999966,9.43999958,24,20,144,34,36,22,0.25,243,14,1.539999962,4.079999924,867,400
085-FBMR-0015,70.30209399,3900,5,200,5,409.6652369,7502.250066,3.210000038,NA,NA,NA,4,13.21000004,4.329999924,30,18,38,25,54,8,0.200000003,163,56,0.939999998,1.289999962,738,400
085-FBMR-0016,43.62837705,1075,22,158,25,1242.437024,1553.708081,4.78000021,NA,NA,NA,4.699999809,9.920000076,21.70999908,25,18,315,43,70,10,0.209999993,113,50,1,2.569999933,716,400
085-FBMR-0030,41.17155343,1775,30,90,17,222.8940116,7485.328006,4.010000229,NA,NA,NA,5.300000191,13.69999981,25.53000069,18,15,557,59,71,8,0.209999993,91,84,0.930000007,3.809999943,923,400
085-FBMR-0031,49.65790329,1025,16,250,4,719.9749994,16351.13572,2.440000057,NA,NA,NA,4.099999905,13.32999992,5.190000057,19,8,62,23,58,10,0.200000003,118,7,0.970000029,1.559999943,603,400
085-FBMR-0034,43.2956873,3750,29,310,33,1219.9738,1731.4966,4.159999847,NA,NA,NA,4,32.70999908,9.229999542,48,9,517,26,65,13,0.200000003,231,2,1.399999976,1.399999976,1697,400
085-FBMR-0035,33.97607907,8075,24,90,9,780.205926,1676.757992,3.200000048,NA,NA,NA,4,16.89999962,3.599999905,26,18,55,21,42,11,0.200000003,213,6,0.800000012,1.440000057,456,400
085-FBMR-0041,62.32208051,675,3,22.5,1,933.3140738,1865.033741,2.50999999,NA,NA,NA,3.299999952,20.45999908,2.5,23,9,33,25,38,11,0.200000003,156,7,0.910000026,1.029999971,698,400
085-FBMR-0045,51.45965576,800,3,-1,0,364.4372293,2371.422626,4.210000038,NA,NA,NA,4.900000095,15.42000008,25.94000053,18,12,589,99,50,24,0.280000001,152,28,1.49000001,5.329999924,646,400
085-FBMR-0048,46.25050245,1450,39,238,3,1010.903512,17723.98825,1.960000038,NA,NA,NA,4.599999905,16.01000023,13.39999962,16,10,236,97,51,9,0.200000003,71,41,0.709999979,2.559999943,750,400
085-FBMR-0049,39.69954546,1650,36,135,2,838.5129537,2230.236372,5.260000229,NA,NA,NA,4.300000191,18.14999962,3.529999971,19,9,69,17,43,9,0.209999993,211,6,0.829999983,1.389999986,634,400
085-FBMR-0050,52.14012964,1400,27,120,13,895.626747,2280.788969,6.570000172,NA,NA,NA,6.300000191,14.52000046,63.29000092,18,22,1303,262,177,8,0.709999979,92,167,1.440000057,5.25,649,400
085-FBMR-0053,72.60969197,2550,11,340,2,707.218825,2314.364631,2.170000076,NA,NA,NA,4.800000191,20.09000015,12.84000015,17,13,325,87,77,8,0.300000012,82,64,0.860000014,2.789999962,724,400
085-FBMR-0056,39.60701574,1725,24,260,2,384.2355368,20431.93906,4.559999943,NA,NA,NA,4.599999905,28.94000053,18.45000076,21,14,578,258,98,12,0.370000005,115,74,1.799999952,4.869999886,1141,400
085-FBMR-0057,60.85989002,3025,6,70,1,290.352576,2199.731427,6.260000229,NA,NA,NA,4.400000095,24.40999985,48.22999954,22,23,1507,469,94,21,0.340000004,130,123,3.180000067,10.63000011,874,400
085-FBMR-0058,56.60560907,2800,10,-1,0,682.8733144,16656.26469,2.789999962,NA,NA,NA,5.599999905,6.380000114,100,19,27,933,158,136,12,0.449999988,73,121,1.090000033,4.289999962,561,400
085-FBMR-0061,38.37627228,2200,41,20,2,412.7947505,1114.034814,3.089999914,NA,NA,NA,4.199999809,13.23999977,4.550000191,26,8,68,14,39,10,0.379999995,168,1,0.99000001,0.889999986,765,400
085-FBMR-0064,68.07659467,2825,9,-1,0,208.86848,2816.98535,5.159999847,NA,NA,NA,6.099999905,12.94999981,87.05999756,28,12,1672,283,66,90,0.790000021,482,185,3.220000029,9.279999733,514,400
085-FHRP-0001,38.50623113,600,65,283,23,759.9693318,18830.97744,3.130000114,NA,NA,NA,4.5,9.340000153,16.85000038,40,7,203,47,45,12,0.200000003,109,11,0.829999983,1.309999943,1039,400
085-FHRP-0002,26.7771686,350,48,42,30,588.8953481,18525.88921,4.920000076,NA,NA,NA,4.300000191,8.670000076,10.43000031,26,13,108,33,20,9,0.280000001,210,2,0.349999994,0.689999998,844,400
085-FHRP-0003,45.34520835,2525,47,340,11,799.1830111,16241.12356,3.940000057,NA,NA,NA,4.199999809,15.89999962,12.85999966,11,4,335,24,42,15,0.200000003,237,8,0.419999987,0.860000014,894,400
085-FHRP-0004,27.16594069,2225,52,30,25,912.201931,16238.44666,4.300000191,NA,NA,NA,4.099999905,12.44999981,8.270000458,12,8,131,22,50,15,0.200000003,234,5,0.419999987,1.210000038,944,400
085-FLUV-0001,39.0384611,1375,102,80,13,1249.573152,16409.56502,3.890000105,NA,NA,NA,4.400000095,4.46999979,8.010000229,31,9,18,15,41,9,0.230000004,184,35,0.569999993,2.160000086,1058,400
085-FLUV-0002,49.41553433,1050,106,70,10,1276.27491,16435.95223,4.949999809,NA,NA,NA,4.599999905,4.46999979,8.010000229,38,8,26,12,31,12,0.239999995,208,12,0.430000007,1.700000048,1203,400
085-FLUV-0003,40.46862207,1425,113,60,4,1322.192122,16471.25874,7.03000021,NA,NA,NA,4.599999905,7.079999924,7.510000229,39,14,29,22,59,11,0.330000013,288,12,0.379999995,1.49000001,960,400
085-FLUV-0004,55.45770056,1575,105,244,10,1433.215979,16553.56986,6.75,NA,NA,NA,4.300000191,8.539999962,9.06000042,29,9,47,36,75,11,0.419999987,491,6,0.400000006,1.440000057,801,400
085-FLUV-0005,44.64902651,1000,100,270,6,1472.482055,16618.97624,5.170000076,NA,NA,NA,4.400000095,6.190000057,13.89000034,28,14,60,46,43,15,0.319999993,311,13,0.430000007,1.74000001,650,400
085-FLUV-0006,47.72594653,700,105,180,11,1449.503094,16622.27588,9.090000153,NA,NA,NA,4.5,9.479999542,18.07999992,27,21,149,81,96,12,0.389999986,357,58,0.689999998,2.700000048,656,400
085-FLUV-0007,36.68202118,2375,96,240,13,1478.279645,16579.55981,4.690000057,NA,NA,NA,4.199999809,5.860000134,9.039999962,25,6,31,32,24,10,0.370000005,465,8,0.389999986,0.970000029,641,400
085-FLUV-0008,56.05840744,1525,112,280,5,1381.04528,16538.35417,5.25,NA,NA,NA,4.300000191,13.35999966,14.52000046,64,12,305,28,24,27,0.479999989,198,3,0.680000007,1.370000005,957,400
085-FLUV-0010,36.7572476,1350,136,-1,3,549.1466465,36450.5901,4.360000134,NA,NA,NA,4.400000095,13.51000023,15.47000027,21,6,292,39,71,29,0.200000003,192,17,0.479999989,0.839999974,1193,400
085-FLUV-0011,32.51437946,1175,127,305,6,307.4681812,36748.13645,5.510000229,NA,NA,NA,4.199999809,13.85999966,17.60000038,15,8,367,45,47,25,0.200000003,211,23,0.50999999,1.700000048,1066,400
085-FLUV-0012,34.20562396,600,116,-1,4,428.1157324,36646.53178,6.46999979,NA,NA,NA,3.700000048,19.57999992,10.56999969,29,17,317,40,21,23,0.200000003,421,25,0.550000012,1.279999971,1009,800
085-FLUV-0013,43.7908563,1500,129,-1,3,59.19600354,36861.76604,5.909999847,NA,NA,NA,3.599999905,13.80000019,8.420000076,21,13,128,40,32,24,0.200000003,395,5,0.50999999,1.149999976,495,400
085-FLUV-0014,35.60713016,1175,131,270,5,133.0982247,36787.94555,4.820000172,NA,NA,NA,4.300000191,12.60000038,9.369999886,16,8,110,39,68,29,0.200000003,186,45,0.569999993,1.429999948,940,400
085-FLUV-0016,42.26117066,950,73,10,20,475.2616661,28435.55794,6.739999771,NA,NA,NA,5.800000191,8.489999771,100,10,12,1250,215,141,20,0.479999989,136,49,2.130000114,2.349999905,538,400
085-FPMR-0003,NA,NA,97,180,1,763.5690112,11613.73939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400
085-FPMR-0004,NA,NA,96,180,4,56.98375333,13870.57271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400
085-FPMR-0005,NA,NA,102,-1,0,1195.068464,13632.83177,3.900000095,NA,NA,NA,7,NA,NA,1,4,1188,85,53,NA,0.5,6,16,0.400000006,2,NA,400
085-FPMR-0007,NA,NA,103,-1,0,1306.49382,13672.9505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400
085-FPMR-0008,NA,NA,107,-1,0,1889.406919,13606.38111,3.299999952,NA,NA,NA,6.599999905,NA,NA,1,2,684,83,53,NA,0.300000012,9,15,0.400000006,1.399999976,NA,400
085-FPMR-0009,NA,NA,103,90,9,1148.430914,13654.01911,NA,NA,NA,NA,7.199999809,NA,NA,NA,5,1908,161,110,NA,1.149999976,4,NA,0.236000001,3.329999924,290,400
085-FPMR-0012,NA,NA,66,180,5,837.4143696,8864.636832,NA,NA,NA,NA,5.900000095,NA,NA,NA,4,728,66,49,NA,0.289999992,13,15,0.289999992,2.869999886,184,400
085-FPMR-0013,NA,NA,110,340,8,1000.457844,12692.55222,NA,NA,NA,NA,5.900000095,NA,NA,NA,5,756,81,68,NA,0.25,17,14,0.230000004,4.050000191,157,400
085-FPMR-0014,NA,NA,82,140,9,635.9684104,13350.23251,NA,NA,NA,NA,6.199999809,NA,NA,NA,5,1130,73,49,NA,0.349999994,8,16,0.230000004,1.919999957,349,400
085-FPMR-0015,NA,NA,91,240,6,555.0589936,13465.84649,NA,NA,NA,NA,5.099999905,NA,NA,NA,0.01,54,45,54,NA,0.090000004,33,49,0.430000007,3.450000048,491,400
085-FPMR-0018,NA,NA,64,90,3,3038.702983,8343.176015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400
085-FPMR-0019,NA,NA,59,-1,0,336.1345,10430.45092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400
085-FPMR-0020,NA,NA,63,-1,0,290.1057646,8222.299278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400
085-FPMR-0021,39.92092957,1000,87,323,12,622.8475027,1056.764817,5.199999809,NA,NA,NA,5,11.47000027,11.05000019,28,24,174,24,57,11,0.200000003,159,24,0.479999989,1.960000038,1216,400
085-FRAN-0005,3.615531354,1050,311,292,25,713.065707,26107.55029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400
085-FRAN-0006,38.43959501,4400,313,22,12,1468.374905,5847.66005,7.869999886,NA,NA,NA,5.300000191,17.79000092,70.04000092,39,16,1902,318,70,28,0.870000005,394,111,4.25,3.980000019,545,400
085-FRAN-0007,17.49143067,3425,297,190,40,1229.664065,26513.21307,7.820000172,NA,NA,NA,4.699999809,18.31999969,37.65999985,45,33,951,207,71,54,0.689999998,282,39,5.309999943,6.519999981,833,400
085-FRAN-0010,63.98184772,925,395,10,21,278.9999278,47352.12656,7.269999981,NA,NA,NA,5.400000095,8.619999886,80.55999756,21,4,936,235,75,26,0.409999996,90,127,1.49000001,2.349999905,596,400
085-FRAN-0011,26.12676075,2300,365,160,10,261.4685774,12997.0647,13.82999992,NA,NA,NA,6.099999905,14.27000046,100,16,6,2074,432,75,24,0.769999981,62,110,2.400000095,5.760000229,511,400
085-FRAN-0012,26.39060544,1800,355,200,12,336.6506536,47359.50855,11.38000011,NA,NA,NA,6,11.22999954,100,21,9,1776,250,67,22,0.610000014,110,116,1.690000057,7.380000114,613,400
085-FRAN-0013,2.745825607,450,390,152,24,678.8587645,47280.32327,10.5,NA,NA,NA,5.5,16.15999985,59.47999954,21,21,1329,320,75,25,0.529999971,85,44,5.639999866,4.309999943,692,400
085-FRAN-0014,5.089748248,625,381,185,14,242.1217128,13043.37191,14.85999966,NA,NA,NA,4.699999809,16.11000061,13.98999977,40,9,250,93,44,27,0.219999999,101,39,3.480000019,1.590000033,1153,400
085-FRAN-0015,39.39287202,925,255,66,29,1068.899557,27695.49232,11.80000019,NA,NA,NA,6,13.64999962,100,12,38,2056,315,257,20,1.029999971,63,23,2.150000095,1.139999986,970,400
085-FRAN-0016,16.40439053,1500,411,140,19,1218.852128,47431.00658,5.079999924,NA,NA,NA,5.699999809,9.289999962,95.06999969,8,4,1067,397,44,17,0.519999981,122,133,1.25,3.089999914,774,400
085-FSMP-0001,52.89448003,825,110,333,4,1476.686623,13138.26322,8.979999542,NA,NA,NA,4.900000095,10.25,24.22999954,53,31,374,52,59,7,0.800000012,150,218,1.50999999,3.25,967,400
085-FSMP-0002,32.41117323,1150,102,343,11,1335.243855,8120.15185,5.659999847,NA,NA,NA,4.599999905,10.14999962,23.48999977,35,18,256,112,50,10,0.790000021,224,153,1.210000038,1.840000033,520,400
085-FSMP-0003,35.7482564,1000,119,200,1,1767.574365,8924.266217,4.71999979,NA,NA,NA,4.400000095,6.78000021,21.38999939,47,20,212,32,36,7,0.790000021,278,72,0.460000008,1.899999976,752,400
085-FSMP-0004,32.92450456,950,98,211,2,287.5655537,130.5159147,5.539999962,NA,NA,NA,4.400000095,9.710000038,20.02000046,42,15,265,54,53,8,0.839999974,346,99,0.560000002,1.899999976,548,400
085-FSMP-0006,31.33996377,625,128,290,3,660.24016,442.0301977,6.78000021,NA,NA,NA,4.199999809,12.90999985,11.53999996,41,13,192,41,60,8,0.50999999,469,11,0.870000005,2.269999981,717,400
085-FSMP-0008,51.04867163,875,100,93,9,530.1792375,6791.775889,4.53000021,NA,NA,NA,4.800000191,13.02000046,31,26,13,565,123,60,7,0.340000004,186,153,0.790000021,1.570000052,592,400
